iter	Passed	Remaining
632	921	534
633	922	532
634	923	530
635	924	529
636	926	527
637	927	526
638	929	525
639	930	523
640	932	522
641	933	520
642	934	518
643	935	517
644	937	515
645	938	514
646	939	512
647	940	511
648	941	509
649	943	508
650	946	507
651	950	507
652	952	506
653	953	504
654	955	503
655	957	501
656	958	500
657	959	498
658	960	497
659	963	496
660	964	494
661	966	493
662	967	491
663	969	490
664	970	489
665	972	487
666	973	485
667	974	484
668	975	482
669	977	481
670	978	479
671	980	478
672	981	476
673	982	475
674	983	473
675	985	472
676	986	470
677	987	468
678	988	467
679	989	465
680	990	463
681	991	462
682	992	460
683	993	458
684	994	457
685	995	455
686	996	453
687	997	452
688	998	450
689	999	449
690	1000	447
691	1002	446
692	1003	444
693	1004	442
694	1005	441
695	1006	439
696	1007	437
697	1008	436
698	1009	434
699	1010	433
700	1011	431
701	1012	429
702	1013	428
703	1014	426
704	1015	425
705	1016	423
706	1017	421
707	1018	420
708	1019	418
709	1020	416
710	1021	415
711	1022	413
712	1023	412
713	1024	410
714	1026	408
715	1027	407
716	1028	405
717	1029	404
718	1030	402
719	1031	401
720	1033	399
721	1034	398
722	1035	396
723	1036	395
724	1037	393
725	1038	392
726	1040	390
727	1041	388
728	1042	387
729	1043	385
730	1044	384
731	1045	382
732	1046	381
733	1047	379
734	1048	378
735	1050	376
736	1051	375
737	1052	373
738	1054	372
739	1055	370
740	1056	369
741	1057	367
742	1058	366
743	1059	364
744	1060	362
745	1061	361
746	1062	359
747	1063	358
748	1064	356
749	1065	355
750	1066	353
751	1067	352
752	1068	350
753	1069	349
754	1070	347
755	1071	345
756	1072	344
757	1073	342
758	1074	341
759	1075	339
760	1076	338
761	1078	336
762	1079	335
763	1080	333
764	1081	332
765	1082	330
766	1083	329
767	1084	327
768	1085	326
769	1086	324
770	1087	322
771	1088	321
772	1089	319
773	1090	318
774	1091	316
775	1092	315
776	1093	313
777	1094	312
778	1095	310
779	1096	309
780	1097	307
781	1098	306
782	1099	304
783	1100	303
784	1101	301
785	1102	300
786	1103	298
787	1104	297
788	1105	295
789	1106	294
790	1107	292
791	1108	291
792	1109	289
793	1110	288
794	1111	286
795	1112	285
796	1114	283
797	1115	282
798	1116	280
799	1117	279
800	1117	277
801	1118	276
802	1119	274
803	1120	273
804	1121	271
805	1122	270
806	1123	268
807	1124	267
808	1125	265
809	1127	264
810	1128	262
811	1129	261
812	1130	259
813	1131	258
814	1132	257
815	1133	255
816	1134	254
817	1135	252
818	1136	251
819	1137	249
820	1139	248
821	1140	246
822	1141	245
823	1142	243
824	1143	242
825	1144	241
826	1145	239
827	1147	238
828	1148	236
829	1149	235
830	1151	234
831	1153	232
832	1154	231
833	1155	230
834	1157	228
835	1158	227
836	1159	225
837	1160	224
838	1161	222
839	1162	221
840	1163	220
841	1165	218
842	1167	217
843	1168	216
844	1171	214
845	1173	213
846	1175	212
847	1176	210
848	1178	209
849	1179	208
850	1223	214
851	1225	212
852	1228	211
853	1230	210
854	1232	208
855	1233	207
856	1235	206
857	1237	204
858	1240	203
859	1242	202
860	1243	200
861	1247	199
862	1250	198
863	1252	197
864	1253	195
865	1254	194
866	1256	192
867	1257	191
868	1266	190
869	1270	189
870	1272	188
871	1273	186
872	1274	185
873	1275	183
874	1276	182
875	1277	180
876	1278	179
877	1279	177
878	1280	176
879	1281	174
880	1283	173
881	1284	171
882	1285	170
883	1286	168
884	1287	167
885	1288	165
886	1289	164
887	1290	162
888	1292	161
889	1293	159
890	1294	158
891	1295	156
892	1296	155
893	1297	153
894	1298	152
895	1299	150
896	1301	149
897	1302	147
898	1303	146
899	1304	144
900	1305	143
901	1306	141
902	1307	140
903	1308	138
904	1309	137
905	1310	135
906	1311	134
907	1313	133
908	1314	131
909	1315	130
910	1317	128
911	1318	127
912	1319	125
913	1320	124
914	1321	122
915	1322	121
916	1322	119
917	1323	118
918	1324	116
919	1341	116
920	1342	115
921	1343	113
922	1344	112
923	1346	110
924	1347	109
925	1348	107
926	1349	106
927	1350	104
928	1351	103
929	1352	101
930	1353	100
931	1354	98
932	1356	97
933	1357	95
934	1358	94
935	1359	92
936	1360	91
937	1361	89
938	1362	88
939	1363	87
940	1364	85
941	1365	84
942	1366	82
943	1368	81
944	1369	79
945	1370	78
946	1371	76
947	1372	75
948	1373	73
949	1375	72
950	1376	70
951	1377	69
952	1378	67
953	1379	66
954	1380	65
955	1381	63
956	1383	62
957	1384	60
958	1385	59
959	1386	57
960	1387	56
961	1388	54
962	1389	53
963	1390	51
964	1391	50
965	1392	49
966	1393	47
967	1394	46
968	1395	44
969	1397	43
970	1398	41
971	1399	40
972	1400	38
973	1401	37
974	1402	35
975	1403	34
976	1404	33
977	1405	31
978	1406	30
979	1407	28
980	1407	27
981	1408	25
982	1409	24
983	1410	22
984	1411	21
985	1412	20
986	1413	18
987	1414	17
988	1416	15
989	1417	14
990	1418	12
991	1419	11
992	1420	10
993	1421	8
994	1422	7
995	1423	5
996	1424	4
997	1425	2
998	1426	1
999	1427	0
